Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Tweeter ID,Following,Followers
DIjobs.co.uk - The Diversity & Inclusion Job Board,@DijobsUK,2024-04-17T06:50:35.000Z,False,"NEW JOB: HGV Driver: Washington, ENG, United Kingdom The Best Connection Employment Group Title: HGV Driver / LGV Cat C1 (7.5 Tonne) Driver

The Best Connection are recruiting on behalf of our client based in Washington, who are… http://dlvr.it/T5cKxB #jobs #jobsearch #hiring",0,0,0,2,"['#jobs', '#jobsearch', '#hiring']",[],[],https://pbs.twimg.com/profile_images/1497271984031510530/G2gIr8qi_bigger.jpg,https://twitter.com/DijobsUK/status/1780489015487316421,1780489015487316421,,0,0
GoLegalJobs™,@golegaljobs,2024-04-17T06:50:35.000Z,True,"Now Hiring: Trademark Paralegal at Charles Schwab (Dallas, TX) http://dlvr.it/T5cKx3 #legalsupport #jobs",0,0,0,5,"['#legalsupport', '#jobs']",[],[],https://pbs.twimg.com/profile_images/1669406620625895425/Fxir0oLy_bigger.png,https://twitter.com/golegaljobs/status/1780489013096493342,1780489013096493342,,0,0
Dainik Bhaskar,@DainikBhaskar,2024-04-17T06:50:00.000Z,True,"UPSSSC ने फूड एनालिस्ट के 417 पदों पर निकाली भर्ती: ओलिंपिक फ्लेमिंग की लाइटिंग सेरेमनी हुई, पढ़ें आज का जॉब & एजुकेशन बुलेटिन#Jobs #Education",0,0,4,710,"['#Jobs', '#Education']",[],[],https://pbs.twimg.com/profile_images/1234019064927834113/z7HtdTVd_bigger.png,https://twitter.com/DainikBhaskar/status/1780488866329153655,1780488866329153655,,0,0
GoLegalJobs™,@golegaljobs,2024-04-17T06:48:33.000Z,True,"Now Hiring: Legal Administrative Specialist (Litigation Support) at Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys (New York, NY) http://dlvr.it/T5cKm9 #legalassistant #jobs",0,0,0,3,"['#legalassistant', '#jobs']",[],[],https://pbs.twimg.com/profile_images/1669406620625895425/Fxir0oLy_bigger.png,https://twitter.com/golegaljobs/status/1780488502532243597,1780488502532243597,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:48:29.000Z,False,"https://thelayoff.com/t/1s2QP3i2General Motors
Thread topic:
Pension stolen$GM #generalmotors #automotivelayoffs #autoindustry #detroit #michigan #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,36,"['#generalmotors', '#automotivelayoffs', '#autoindustry', '#detroit', '#michigan', '#jobs', '#recession', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780488486245613656,1780488486245613656,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:48:25.000Z,False,"https://thelayoff.com/t/1s2guSgHFord
Thread topic:
Pensions still stolen and govt priorities elsewhere$F #ford #automotivelayoffs #autoindustry #detroit #michigan #detroitlayoffs #layoffs2024 #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,24,"['#ford', '#automotivelayoffs', '#autoindustry', '#detroit', '#michigan', '#detroitlayoffs', '#layoffs2024', '#jobs', '#recession', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780488469606805878,1780488469606805878,,0,0
Tribe and Seek,@TribeAndSeek,2024-04-17T06:48:01.000Z,False,Ultimate Soft Skills Guide: How To Accelerate Your Career Progression - Read Now: https://buff.ly/3pU2HWg (#SoftSkills #Skills #CareerAdvice #Jobs #Careers #Job #Hiring),0,0,0,1,"['#SoftSkills', '#Skills', '#CareerAdvice', '#Jobs', '#Careers', '#Job', '#Hiring']",[],[],https://pbs.twimg.com/profile_images/1023317937200017409/xmweTMOw_bigger.jpg,https://twitter.com/TribeAndSeek/status/1780488366745632945,1780488366745632945,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:47:58.000Z,False,"https://thelayoff.com/t/1s2U13psWells Fargo
Thread topic:
Cyber Security LOB No American jobs$wfc $wfb #wellsfargo #wellsfargobank #bac #bofa $bac #bankinglayoffs #bankingjobs #jobs #recession #layoffs2024 #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,27,"['#wellsfargo', '#wellsfargobank', '#bac', '#bofa', '#bankinglayoffs', '#bankingjobs', '#jobs', '#recession', '#layoffs2024', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780488354175312375,1780488354175312375,,0,0
GoLegalJobs™,@golegaljobs,2024-04-17T06:47:35.000Z,True,Now Hiring: Litigation Paralegal at Nemours (FL) http://dlvr.it/T5cKjV #paralegal #jobs,0,0,0,1,"['#paralegal', '#jobs']",[],[],https://pbs.twimg.com/profile_images/1669406620625895425/Fxir0oLy_bigger.png,https://twitter.com/golegaljobs/status/1780488258465718753,1780488258465718753,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:47:11.000Z,False,"https://thelayoff.com/t/1s2HLTV0DXC
Thread topic:
Amazon gift card phishing email security test$DXC #DXC #DXCTechnology $HPE $CSC #HPE #CSC $IBM #IBM #Ashburn #virginia #viriginalayoffs #layoffs2024 #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,15,"['#DXC', '#DXCTechnology', '#HPE', '#CSC', '#IBM', '#Ashburn', '#virginia', '#viriginalayoffs', '#layoffs2024', '#jobs', '#recession', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780488159786054067,1780488159786054067,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:47:08.000Z,False,"https://thelayoff.com/t/1s2Sb4qsWells Fargo
Thread topic:
Why are they still hiring in St.Louis ?$wfc $wfb #wellsfargo #wellsfargobank #bac #bofa $bac #bankinglayoffs #bankingjobs #jobs #recession #layoffs2024 #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,24,"['#wellsfargo', '#wellsfargobank', '#bac', '#bofa', '#bankinglayoffs', '#bankingjobs', '#jobs', '#recession', '#layoffs2024', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780488145202455009,1780488145202455009,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:46:34.000Z,False,"https://thelayoff.com/t/1s2OcapzWells Fargo
Thread topic:
Even the boss is worried! Hundreds of chief executives fear AI could steal their jobs too$wfc $wfb #wellsfargo #wellsfargobank #bac #bofa $bac #bankinglayoffs #bankingjobs #jobs #recession #layoffs2024 #layoffs #thelayoff ",1,0,0,26,"['#wellsfargo', '#wellsfargobank', '#bac', '#bofa', '#bankinglayoffs', '#bankingjobs', '#jobs', '#recession', '#layoffs2024', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780488003539829006,1780488003539829006,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:46:24.000Z,False,"https://thelayoff.com/t/1s2GA4yjWells Fargo
Thread topic:
Hundreds of chief executives fear AI could steal their jobs$wfc $wfb #wellsfargo #wellsfargobank #bac #bofa $bac #bankinglayoffs #bankingjobs #jobs #recession #layoffs2024 #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,22,"['#wellsfargo', '#wellsfargobank', '#bac', '#bofa', '#bankinglayoffs', '#bankingjobs', '#jobs', '#recession', '#layoffs2024', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487961349382415,1780487961349382415,,0,0
موقع وظائف,@ar8arcom,2024-04-17T06:46:18.000Z,False,أعلنت وزارة الصناعة والثروة المعدنية بالتعاون مع جامعة الملك فهد للبترول والمعادن عن إتاحة التسجيل في ماجستير (أنظمة الطائرات بدون طيار) لحملة البكالوريوس لتمكين الشباب السعودي في التخصصات الصناعية الواعدة#توظيف #وظيفة #وظيف #فرص_وظيفية #التوظيف #عمل #Jobs #فرص_عمل» فترة…,0,0,1,1.8K,"['#توظيف', '#وظيفة', '#وظيف', '#فرص_وظيفية', '#التوظيف', '#عمل', '#Jobs', '#فرص_عمل']",[],[],https://pbs.twimg.com/profile_images/1779773018702516224/NKxZ6WnM_bigger.jpg,https://twitter.com/ar8arcom/status/1780487937680912666,1780487937680912666,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:46:15.000Z,False,"https://thelayoff.com/t/1s2HLpXjWells Fargo
Thread topic:
I just watched a documentary on Hillsong$wfc $wfb #wellsfargo #wellsfargobank #bac #bofa $bac #bankinglayoffs #bankingjobs #jobs #recession #layoffs2024 #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,18,"['#wellsfargo', '#wellsfargobank', '#bac', '#bofa', '#bankinglayoffs', '#bankingjobs', '#jobs', '#recession', '#layoffs2024', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487924338892841,1780487924338892841,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:46:01.000Z,False,"https://thelayoff.com/t/1s2QskMJAT&T
Thread topic:
New Call Center in Peru#att #attandt #telco #telcolayoffs #layoffs2024 #telecom $t #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,18,"['#att', '#attandt', '#telco', '#telcolayoffs', '#layoffs2024', '#telecom', '#jobs', '#recession', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487865161372132,1780487865161372132,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:45:49.000Z,False,"https://thelayoff.com/t/1s2tYprfAT&T
Thread topic:
AT&T Employees Pension’s at Risk by De-risking#att #attandt #telco #telcolayoffs #layoffs2024 #telecom $t #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,21,"['#att', '#attandt', '#telco', '#telcolayoffs', '#layoffs2024', '#telecom', '#jobs', '#recession', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487814020280627,1780487814020280627,,0,0
DIjobs.co.uk - The Diversity & Inclusion Job Board,@DijobsUK,2024-04-17T06:45:34.000Z,False,"NEW JOB: FLT Counterbalance: Sunderland, ENG, United Kingdom The Best Connection Employment Group The Best Connection is working with our client who are a leading UK manufacturer of plastic bathroom products. Due to increased… http://dlvr.it/T5cKWp #jobs #jobsearch #hiring",0,0,0,4,"['#jobs', '#jobsearch', '#hiring']",[],[],https://pbs.twimg.com/profile_images/1497271984031510530/G2gIr8qi_bigger.jpg,https://twitter.com/DijobsUK/status/1780487751185629381,1780487751185629381,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:45:22.000Z,False,"https://thelayoff.com/t/1s2hEXvhAT&T
Thread topic:
5G why even the stcok dividend is in danger#att #attandt #telco #telcolayoffs #layoffs2024 #telecom $t #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,21,"['#att', '#attandt', '#telco', '#telcolayoffs', '#layoffs2024', '#telecom', '#jobs', '#recession', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487699268251764,1780487699268251764,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:45:12.000Z,False,"https://thelayoff.com/t/1s21vM8cDell
Thread topic:
How is Dell now? really#dell $dell #austin #austinlayoffs #roundrock #texasjobs #texas #itjobs #delljobs #itlaoffs #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,20,"['#dell', '#austin', '#austinlayoffs', '#roundrock', '#texasjobs', '#texas', '#itjobs', '#delljobs', '#itlaoffs', '#jobs', '#recession', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487660932407691,1780487660932407691,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:45:05.000Z,False,"https://thelayoff.com/t/1s2nJGLlAvaya
Thread topic:
New SVP Sales$AVYA #avaya #communications #techjobs #joblosses #layoffs2024 #recessionlayoffs #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff #Durham #NC #northcarolina ",0,0,0,14,"['#avaya', '#communications', '#techjobs', '#joblosses', '#layoffs2024', '#recessionlayoffs', '#jobs', '#recession', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff', '#Durham', '#NC', '#northcarolina']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487629672259702,1780487629672259702,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:44:52.000Z,False,"https://thelayoff.com/t/1s2bSXUPWells Fargo
Thread topic:
Tuesday 3 Days Away$wfc $wfb #wellsfargo #wellsfargobank #bac #bofa $bac #bankinglayoffs #bankingjobs #jobs #recession #layoffs2024 #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,16,"['#wellsfargo', '#wellsfargobank', '#bac', '#bofa', '#bankinglayoffs', '#bankingjobs', '#jobs', '#recession', '#layoffs2024', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487574370283735,1780487574370283735,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:44:26.000Z,False,"https://thelayoff.com/t/1s2LLXNFFord
Thread topic:
Is it me?$F #ford #automotivelayoffs #autoindustry #detroit #michigan #detroitlayoffs #layoffs2024 #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,14,"['#ford', '#automotivelayoffs', '#autoindustry', '#detroit', '#michigan', '#detroitlayoffs', '#layoffs2024', '#jobs', '#recession', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487465905594502,1780487465905594502,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:44:22.000Z,False,"https://thelayoff.com/t/1s2ueIoQWells Fargo
Thread topic:
Any professional opinions on this?$wfc $wfb #wellsfargo #wellsfargobank #bac #bofa $bac #bankinglayoffs #bankingjobs #jobs #recession #layoffs2024 #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,17,"['#wellsfargo', '#wellsfargobank', '#bac', '#bofa', '#bankinglayoffs', '#bankingjobs', '#jobs', '#recession', '#layoffs2024', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487451238125599,1780487451238125599,,0,0
ExcelR,@ExcelrS,2024-04-17T06:44:16.000Z,False,#placementassistance #dataanlyst #dataanalystcourse #jobopportunities #bengaluru #career #growth #success #jobs #careerlaunch #success #profession #gkdsconsumercare(3/3),0,0,0,6,"['#placementassistance', '#dataanlyst', '#dataanalystcourse', '#jobopportunities', '#bengaluru', '#career', '#growth', '#success', '#jobs', '#careerlaunch', '#success', '#profession', '#gkdsconsumercare']",[],[],https://pbs.twimg.com/profile_images/1678992964767580160/V6_Bw0bZ_bigger.jpg,https://twitter.com/ExcelrS/status/1780487424507846997,1780487424507846997,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:44:09.000Z,False,"https://thelayoff.com/t/1s2Jj34Y3M
Thread topic:
TEBG$mmm #threem #mmm #layoffs2024 #SaintPaul #MN #minnesota #minnesotajobs #minnesotalayoffs #saintpaullayoffs #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,14,"['#threem', '#mmm', '#layoffs2024', '#SaintPaul', '#MN', '#minnesota', '#minnesotajobs', '#minnesotalayoffs', '#saintpaullayoffs', '#jobs', '#recession', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487394287816895,1780487394287816895,,0,0
Product & Design Jobs,@wlpjobs,2024-04-17T06:44:00.000Z,False, Linear is hiring a Principal Product Designer in United States #principalproductdesigner #productjobs #jobs →,0,0,0,5,"['#principalproductdesigner', '#productjobs', '#jobs']",[],['\\u2728'],https://pbs.twimg.com/profile_images/1632450305362214916/KgP5Yg_r_bigger.jpg,https://twitter.com/wlpjobs/status/1780487355830272152,1780487355830272152,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:43:58.000Z,False,"https://thelayoff.com/t/1s2Qoj6oWells Fargo
Thread topic:
Riddle me this, Wellsman!?$wfc $wfb #wellsfargo #wellsfargobank #bac #bofa $bac #bankinglayoffs #bankingjobs #jobs #recession #layoffs2024 #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,17,"['#wellsfargo', '#wellsfargobank', '#bac', '#bofa', '#bankinglayoffs', '#bankingjobs', '#jobs', '#recession', '#layoffs2024', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487348397940868,1780487348397940868,,0,0
TNGovJobs,@tngovjobsin,2024-04-17T06:43:44.000Z,False,"RPF New Vacancy 2024 | Eligibility, Salary, Selection, Syllabus - Complete Details in Tamil

Youtube Link: https://youtu.be/YcHKwAFQshAFor more jobs pls join : https://telegram.me/tngovjobsin#JobAlert #JobAlert2024 #jobs #vacancy #employmentnews #tngovjobs",0,0,0,7,"['#JobAlert', '#JobAlert2024', '#jobs', '#vacancy', '#employmentnews', '#tngovjobs']",[],[],https://pbs.twimg.com/profile_images/1645748465916596224/MbMMFBtZ_bigger.jpg,https://twitter.com/tngovjobsin/status/1780487288163885506,1780487288163885506,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:43:36.000Z,False,"https://thelayoff.com/t/1s1SkWLmWells Fargo
Thread topic:
WF related H1B fraud$wfc $wfb #wellsfargo #wellsfargobank #bac #bofa $bac #bankinglayoffs #bankingjobs #jobs #recession #layoffs2024 #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,17,"['#wellsfargo', '#wellsfargobank', '#bac', '#bofa', '#bankinglayoffs', '#bankingjobs', '#jobs', '#recession', '#layoffs2024', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487258140811484,1780487258140811484,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:43:30.000Z,False,"https://thelayoff.com/t/1s1n4jwJIntel
Thread topic:
Iran attack impact?$intc #intel #intc #hightech #chips #semiconductors #californiajobs #oregonjobs #jobs #recession #layoff #layoffs #thelayoff $IBM #QCOM $QCOM #qualcomm ",0,0,0,39,"['#intel', '#intc', '#hightech', '#chips', '#semiconductors', '#californiajobs', '#oregonjobs', '#jobs', '#recession', '#layoff', '#layoffs', '#thelayoff', '#QCOM', '#qualcomm']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487233327321361,1780487233327321361,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:43:13.000Z,False,"https://thelayoff.com/t/1s1EtrkiDell
Thread topic:
Got the ""Business Update"" invite#dell $dell #austin #austinlayoffs #roundrock #texasjobs #texas #itjobs #delljobs #itlaoffs #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,11,"['#dell', '#austin', '#austinlayoffs', '#roundrock', '#texasjobs', '#texas', '#itjobs', '#delljobs', '#itlaoffs', '#jobs', '#recession', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487161122373633,1780487161122373633,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:43:09.000Z,False,"https://thelayoff.com/t/1s1R2jm9Wells Fargo
Thread topic:
How bad is it in WF Audit?$wfc $wfb #wellsfargo #wellsfargobank #bac #bofa $bac #bankinglayoffs #bankingjobs #jobs #recession #layoffs2024 #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,12,"['#wellsfargo', '#wellsfargobank', '#bac', '#bofa', '#bankinglayoffs', '#bankingjobs', '#jobs', '#recession', '#layoffs2024', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487144013713456,1780487144013713456,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:43:06.000Z,False,"https://thelayoff.com/t/1s1rlGdAWells Fargo
Thread topic:
Half of My Team Hired Through Backdoor Channels Come from JPM Bank$wfc $wfb #wellsfargo #wellsfargobank #bac #bofa $bac #bankinglayoffs #bankingjobs #jobs #recession #layoffs2024 #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,12,"['#wellsfargo', '#wellsfargobank', '#bac', '#bofa', '#bankinglayoffs', '#bankingjobs', '#jobs', '#recession', '#layoffs2024', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487130113847296,1780487130113847296,,0,0
Product & Design Jobs,@wlpjobs,2024-04-17T06:43:00.000Z,False, RevenueCat is hiring a Product Marketing Manager in Remote #productmarketingmanager #productjobs #jobs #remotejobs →,0,0,0,8,"['#productmarketingmanager', '#productjobs', '#jobs', '#remotejobs']",[],['\\U0001f90c'],https://pbs.twimg.com/profile_images/1632450305362214916/KgP5Yg_r_bigger.jpg,https://twitter.com/wlpjobs/status/1780487104113352946,1780487104113352946,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:42:59.000Z,False,"https://thelayoff.com/t/1s1FTSwFVerizon
Thread topic:
Verizon and the unions in talks to sell phones within VZ footprint.$vz #verizon #mobile #telcojobs #sprint $tmus $s #telcos #tmobile #att #telecom #layoff #layoffs #jobcut #layoffs2024 #telecomjobs #jobs #recruitng #Techjobs  ",0,0,0,20,"['#verizon', '#mobile', '#telcojobs', '#sprint', '#telcos', '#tmobile', '#att', '#telecom', '#layoff', '#layoffs', '#jobcut', '#layoffs2024', '#telecomjobs', '#jobs', '#recruitng', '#Techjobs']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487099843526873,1780487099843526873,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:42:55.000Z,False,"https://thelayoff.com/t/1s1t9zC6Wells Fargo
Thread topic:
&Partners$wfc $wfb #wellsfargo #wellsfargobank #bac #bofa $bac #bankinglayoffs #bankingjobs #jobs #recession #layoffs2024 #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,12,"['#wellsfargo', '#wellsfargobank', '#bac', '#bofa', '#bankinglayoffs', '#bankingjobs', '#jobs', '#recession', '#layoffs2024', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780487083968155806,1780487083968155806,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:42:23.000Z,False,"https://thelayoff.com/t/1s19WSLmDell
Thread topic:
Time to retract the moonshot goals….#dell $dell #austin #austinlayoffs #roundrock #texasjobs #texas #itjobs #delljobs #itlaoffs #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,13,"['#dell', '#austin', '#austinlayoffs', '#roundrock', '#texasjobs', '#texas', '#itjobs', '#delljobs', '#itlaoffs', '#jobs', '#recession', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780486951381938606,1780486951381938606,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:42:02.000Z,False,"https://thelayoff.com/t/1s1qFh2RVerizon
Thread topic:
So many rumors$vz #verizon #mobile #telcojobs #sprint $tmus $s #telcos #tmobile #att #telecom #layoff #layoffs #jobcut #layoffs2024 #telecomjobs #jobs #recruitng #Techjobs  ",0,0,0,27,"['#verizon', '#mobile', '#telcojobs', '#sprint', '#telcos', '#tmobile', '#att', '#telecom', '#layoff', '#layoffs', '#jobcut', '#layoffs2024', '#telecomjobs', '#jobs', '#recruitng', '#Techjobs']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780486863813317006,1780486863813317006,,0,0
Product & Design Jobs,@wlpjobs,2024-04-17T06:42:00.000Z,False, Forto is hiring a Senior Product Marketing Manager in Berlin #productmarketingmanager #productjobs #jobs →,0,0,0,9,"['#productmarketingmanager', '#productjobs', '#jobs']",[],['\\U0001f525'],https://pbs.twimg.com/profile_images/1632450305362214916/KgP5Yg_r_bigger.jpg,https://twitter.com/wlpjobs/status/1780486852610310617,1780486852610310617,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:41:50.000Z,False,"https://thelayoff.com/t/1s1ovGq0General Motors
Thread topic:
Serious Question$GM #generalmotors #automotivelayoffs #autoindustry #detroit #michigan #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,14,"['#generalmotors', '#automotivelayoffs', '#autoindustry', '#detroit', '#michigan', '#jobs', '#recession', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780486813032779807,1780486813032779807,,0,0
